image,search_time
i000.jpeg,0.0084
i001.jpeg,0.0070
i002.jpeg,0.0080
i003.jpeg,0.0080
i004.jpeg,0.0070
i005.jpeg,0.0080
i006.jpeg,0.0106
i007.jpeg,0.0089
i008.jpeg,0.0085
i009.jpeg,0.0107
i010.jpeg,0.0130
i011.jpeg,0.0100
i012.jpeg,0.0090
i013.jpeg,0.0070
i014.jpeg,0.0070
i015.jpeg,0.0123
i016.jpeg,0.0085
i017.jpeg,0.0080
i018.jpeg,0.0072
i019.jpeg,0.0124
i020.jpeg,0.0086
i021.jpeg,0.0101
i022.jpeg,0.0070
i023.jpeg,0.0202
i024.jpeg,0.0104
i025.jpeg,0.0090
i026.jpeg,0.0073
i027.jpeg,0.0070
i028.jpeg,0.0080
i029.jpeg,0.0065
i030.jpeg,0.0085
i031.jpeg,0.0080
i032.jpeg,0.0070
i033.jpeg,0.0074
i034.jpeg,0.0070
i035.jpeg,0.0085
i036.jpeg,0.0084
i037.jpeg,0.0075
i038.jpeg,0.0072
i039.jpeg,0.0062
i040.jpeg,0.0130
i041.jpeg,0.0102
i042.jpeg,0.0080
i043.jpeg,0.0070
i044.jpeg,0.0070
i045.jpeg,0.0070
i046.jpeg,0.0103
i047.jpeg,0.0092
i048.jpeg,0.0080
i049.jpeg,0.0071
i050.jpeg,0.0080
i051.jpeg,0.0102
i052.jpeg,0.0080
i053.jpeg,0.0072
i054.jpeg,0.0062
i055.jpeg,0.0082
i056.jpeg,0.0070
i057.jpeg,0.0070
i058.jpeg,0.0093
i059.jpeg,0.0075
i060.jpeg,0.0070
i061.jpeg,0.0062
i062.jpeg,0.0070
i063.jpeg,0.0062
i064.jpeg,0.0082
i065.jpeg,0.0070
i066.jpeg,0.0093
i067.jpeg,0.0101
i068.jpeg,0.0082
i069.jpeg,0.0083
i070.jpeg,0.0070
i071.jpeg,0.0060
i072.jpeg,0.0070
i073.jpeg,0.0070
i074.jpeg,0.0103
i075.jpeg,0.0091
i076.jpeg,0.0080
