image,video_pred,minutage_pred
i000,v001,2.916
i001,v050,17.100
i002,out,
i003,v042,17.684
i004,v075,0.400
i005,v048,12.000
i006,v042,5.672
i007,v021,12.800
i008,out,
i009,v064,9.342
i010,v059,9.666
i011,v001,4.166
i012,v062,13.199
i013,v016,4.337
i014,out,
i015,v095,13.199
i016,v094,6.673
i017,v010,8.800
i018,v081,2.166
i019,out,
i020,v048,2.000
i021,out,
i022,v076,16.333
i023,v070,22.399
i024,v018,11.261
i025,v079,6.799
i026,out,
i027,v060,8.341
i028,out,
i029,v048,4.799
i030,v012,4.587
i031,v008,6.400
i032,v022,4.587
i033,v010,6.000
i034,v048,5.200
i035,v076,1.000
i036,v032,16.349
i037,v077,6.673
i038,v079,0.800
i039,v008,2.799
i040,v046,3.670
i041,out,
i042,v056,1.001
i043,v034,0.000
i044,v008,14.000
i045,v006,3.333
i046,v024,17.684
i047,v026,10.800
i048,v038,6.673
i049,v062,6.400
i050,v042,14.681
i051,v064,1.334
i052,v028,0.333
i053,v080,16.016
i054,v065,6.673
i055,out,
i056,out,
i057,v030,11.199
i058,out,
i059,out,
i060,v056,17.350
i061,v076,0.666
i062,v024,7.340
i063,v095,4.000
i064,out,
i065,v024,13.346
i066,v019,0.834
i067,out,
i068,v090,1.334
i069,v013,10.427
i070,v027,3.666
i071,v039,10.009
i072,v100,10.416
i073,v086,4.000
i074,v065,13.763
i075,v078,16.683
i076,v070,23.199
i077,v024,1.668
i078,v008,10.000
i079,v075,9.599
i080,v015,15.199
i081,v017,4.000
i082,out,
i083,v077,1.001
i084,v073,7.090
i085,v026,4.000
i086,v040,3.200
i087,out,
i088,out,
i089,out,
i090,v089,18.000
i091,out,
i092,v087,18.800
i093,v093,2.002
i094,v030,14.800
i095,out,
i096,v033,7.007
i097,v055,1.668
i098,v068,5.599
i099,v055,0.834
i100,v009,4.400
i101,v076,16.333
i102,v091,6.339
i103,out,
i104,v025,9.599
i105,v054,8.675
i106,v012,2.502
i107,v040,6.000
i108,out,
i109,out,
i110,v011,15.833
i111,v084,6.000
i112,out,
i113,v068,4.000
i114,v082,4.671
i115,out,
i116,v071,2.669
i117,v001,13.333
i118,v100,3.333
i119,v050,2.502
i120,v086,1.199
i121,v025,4.000
i122,v042,9.676
i123,v077,2.002
i124,v058,7.666
i125,v005,8.675
i126,v077,0.667
i127,v065,8.758
i128,v051,3.333
i129,v005,12.345
i130,v072,14.347
i131,v065,3.336
i132,v056,8.008
i133,v058,11.000
i134,v054,8.675
i135,v057,16.800
i136,v033,4.671
i137,out,
i138,out,
