image,video_pred,minutage_pred
i000,v001,5.500
i001,v050,17.434
i002,out,
i003,out,
i004,v075,0.880
i005,v048,2.799
i006,v042,5.338
i007,out,
i008,out,
i009,v064,9.075
i010,v059,9.300
i011,v001,4.583
i012,v062,11.519
i013,v016,4.404
i014,v089,7.679
i015,v095,0.000
i016,v094,6.006
i017,v010,8.960
i018,v081,2.000
i019,out,
i020,v048,3.359
i021,v022,9.050
i022,out,
i023,v070,22.399
i024,v018,10.093
i025,v079,5.599
i026,v019,4.170
i027,v060,9.008
i028,out,
i029,v048,1.679
i030,v012,5.255
i031,v008,7.679
i032,v022,8.174
i033,v010,7.679
i034,v048,0.000
i035,v076,8.400
i036,v032,2.002
i037,v077,12.679
i038,v079,2.399
i039,v008,2.560
i040,v046,4.004
i041,out,
i042,v074,8.000
i043,v034,1.584
i044,v008,14.080
i045,v006,0.800
i046,v024,17.350
i047,v026,11.519
i048,out,
i049,v062,7.200
i050,out,
i051,v064,2.135
i052,v028,0.667
i053,v080,16.016
i054,v065,7.006
i055,out,
i056,v082,0.166
i057,v030,11.199
i058,out,
i059,out,
i060,v056,13.613
i061,v076,9.099
i062,out,
i063,v095,1.040
i064,out,
i065,v024,11.344
i066,v019,0.834
i067,out,
i068,v090,0.000
i069,v013,11.928
i070,v027,3.666
i071,v039,9.676
i072,v100,10.541
i073,v086,2.520
i074,v065,13.513
i075,v078,18.017
i076,v070,22.399
i077,v024,0.667
i078,v008,9.599
i079,v075,10.119
i080,v015,15.119
i081,v017,5.500
i082,out,
i083,v077,14.681
i084,v073,7.340
i085,v026,5.040
i086,v040,3.200
i087,out,
i088,out,
i089,out,
i090,v089,17.280
i091,out,
i092,v087,16.800
i093,v093,0.834
i094,v030,14.560
i095,out,
i096,v033,8.408
i097,out,
i098,v068,4.320
i099,v055,1.000
i100,v009,6.160
i101,out,
i102,v091,0.000
i103,out,
i104,v082,1.835
i105,v054,8.708
i106,v012,2.252
i107,v040,8.640
i108,v099,4.333
i109,out,
i110,v011,19.375
i111,v084,6.000
i112,v047,0.000
i113,v068,2.879
i114,v082,4.337
i115,out,
i116,v071,1.468
i117,v001,8.708
i118,v100,3.208
i119,v050,2.377
i120,v086,1.120
i121,v082,1.835
i122,out,
i123,v077,2.669
i124,v058,15.199
i125,v005,10.810
i126,v077,0.000
i127,v065,8.508
i128,v051,2.100
i129,v005,8.008
i130,v072,14.414
i131,v065,3.002
i132,v095,0.000
i133,v058,10.133
i134,out,
i135,v057,5.759
i136,v033,4.804
i137,out,
i138,out,
i139,v075,11.880
i140,v049,1.001
i141,v043,8.258
i142,v070,4.000
i143,v098,4.160
i144,v090,6.539
i145,v003,0.000
i146,v017,0.366
i147,out,
i148,v095,15.599
i149,v099,6.666
i150,out,
i151,v051,2.100
i152,v023,2.002
i153,out,
i154,v053,2.080
i155,v034,4.754
i156,out,
i157,v030,5.040
i158,v036,6.299
i159,v080,4.004
i160,out,
i161,v082,1.835
i162,out,
i163,v030,1.120
i164,v067,17.417
i165,out,
i166,v097,5.505
i167,v042,2.669
i168,v051,0.900
i169,v049,7.007
i170,out,
i171,v087,4.000
i172,v072,4.270
i173,out,
i174,out,
i175,v067,0.000
i176,v067,7.207
i177,v052,1.000
i178,v045,18.559
i179,v013,14.639
i180,v032,2.002
i181,v056,11.911
i182,v016,6.606
i183,out,
i184,out,
i185,v013,0.542
i186,v029,9.099
i187,v072,9.075
i188,out,
i189,v078,15.348
i190,out,
i191,out,
i192,out,
i193,v034,6.339
i194,out,
i195,v082,2.335
i196,v046,5.672
i197,v079,9.199
i198,v100,7.791
i199,v039,0.000
i200,v034,23.773
i201,v041,5.255
i202,v015,8.400
i203,v001,5.500
i204,out,
i205,v053,7.280
i206,v078,16.683
i207,v058,3.799
i208,v048,17.359
i209,out,
i210,v059,5.700
i211,v010,17.280
i212,v049,14.514
i213,v009,11.000
i214,out,
i215,v071,3.670
i216,out,
i217,out,
i218,v079,2.399
i219,out,
i220,v019,16.683
i221,out,
i222,v017,3.666
i223,out,
i224,v062,0.480
i225,v031,5.759
i226,v089,13.439
i227,v093,0.834
i228,v036,0.900
i229,v012,12.011
i230,out,
i231,v016,4.404
i232,v066,5.633
i233,v084,11.199
i234,v004,5.120
i235,out,
i236,v007,14.014
i237,v003,0.400
i238,v043,8.633
i239,v094,12.012
i240,v032,15.348
i241,v091,6.539
i242,v019,8.341
i243,out,
i244,v046,1.668
i245,v040,3.839
i246,v037,8.099
i247,v065,1.000
i248,v006,6.133
i249,v023,0.000
i250,out,
i251,v033,11.211
i252,v055,1.334
i253,v089,5.120
i254,v041,0.750
i255,v043,8.633
i256,v054,5.405
i257,out,
i258,v058,0.633
i259,v074,7.333
i260,v064,3.737
i261,out,
i262,v076,9.800
i263,v023,7.607
i264,v085,0.000
i265,out,
i266,out,
i267,out,
i268,v092,20.019
i269,out,
i270,v010,7.679
i271,out,
i272,out,
i273,out,
i274,v091,0.934
i275,v018,14.222
i276,out,
i277,v034,22.188
i278,out,
i279,v045,0.000
i280,out,
i281,v077,4.004
i282,v072,6.406
i283,out,
i284,v024,20.019
i285,out,
i286,out,
i287,out,
i288,out,
